14000, 14000, 14000, 6.965209, 787.916004
14000, 14000, 14000, 6.959000, 788.619048
14000, 14000, 14000, 6.990809, 785.030775
14000, 14000, 14000, 6.920740, 792.978763
14500, 14500, 14500, 7.720292, 789.769318
14500, 14500, 14500, 7.715540, 790.255785
14500, 14500, 14500, 7.717896, 790.014533
14500, 14500, 14500, 7.795759, 782.123937
14500, 14500, 14500, 7.705349, 791.300998
15000, 15000, 15000, 8.532084, 791.131439
15000, 15000, 15000, 8.545277, 789.909998
15000, 15000, 15000, 8.605153, 784.413714
15000, 15000, 15000, 8.575566, 787.120012
15000, 15000, 15000, 8.532946, 791.051492
15500, 15500, 15500, 9.345365, 796.945837
15500, 15500, 15500, 9.456792, 787.555655
15500, 15500, 15500, 9.347229, 796.786930
15500, 15500, 15500, 9.350449, 796.512521
15500, 15500, 15500, 9.356947, 795.959448
16000, 16000, 16000, 10.378214, 789.345830
16000, 16000, 16000, 10.316084, 794.099788
16000, 16000, 16000, 10.288150, 796.255878
16000, 16000, 16000, 10.319643, 793.825939
16000, 16000, 16000, 10.307478, 794.762815
16500, 16500, 16500, 11.605839, 774.114622
16500, 16500, 16500, 11.424117, 786.428384
16500, 16500, 16500, 11.428853, 786.102498
16500, 16500, 16500, 11.452465, 784.481771
16500, 16500, 16500, 11.478935, 782.672813
17000, 17000, 17000, 12.437188, 790.049996
17000, 17000, 17000, 12.426140, 790.752423
17000, 17000, 17000, 12.451090, 789.167845
17000, 17000, 17000, 12.444535, 789.583523
17000, 17000, 17000, 12.403123, 792.219819
17500, 17500, 17500, 13.556580, 790.667729
17500, 17500, 17500, 13.488800, 794.640729
17500, 17500, 17500, 13.513108, 793.211326
17500, 17500, 17500, 13.589308, 788.763491
17500, 17500, 17500, 13.487333, 794.727155
18000, 18000, 18000, 14.638921, 796.780013
18000, 18000, 18000, 14.739739, 791.330163
18000, 18000, 18000, 14.805734, 787.802908
18000, 18000, 18000, 14.692906, 793.852486
18000, 18000, 18000, 14.719418, 792.422631
18500, 18500, 18500, 16.230512, 780.212583
